time,size_blue
1.0670000000000002,5.314583961669367
1.068,5.315132938277093
1.0690000000000008,5.315046873712304
1.0700000000000003,5.317056717283854
1.0710000000000002,5.31862994446838
1.072000000000001,5.318134166382736
1.0730000000000004,5.317355833244539
1.0739999999999998,5.314533452425592
1.0750000000000002,5.3152731816429855
1.0760000000000005,5.315634034344759
1.077,5.31794500048526
1.0779999999999994,5.319012439447326
1.0790000000000006,5.32164004786608
1.08,5.32101699772922
1.0809999999999995,5.323330661830445
1.0820000000000007,5.322976910163561
1.0830000000000002,5.324713469394254
1.084,5.322871752514294
1.0850000000000009,5.323740156581758
1.0860000000000003,5.321056734528427
1.0870000000000002,5.321121284292516
1.088000000000001,5.322317711537036
1.0890000000000004,5.321975913846201
1.0899999999999999,5.32078685679224
1.0910000000000002,5.322632180680166
1.0920000000000005,5.32295806576255
1.093,5.322666069506607
1.0939999999999994,5.323224311016998
1.0950000000000006,5.327934080961962
1.096,5.330270676144834
1.0969999999999995,5.332621675966581
1.0980000000000008,5.333809323383097
1.0990000000000002,5.334566364502873
1.1,5.331223188926764
1.1010000000000009,5.330627267883245
1.1020000000000003,5.330348687782578
1.1030000000000002,5.3278390909142175
1.104000000000001,5.326477347581667
1.1050000000000004,5.32379802268168
1.1059999999999999,5.3242266095437545
1.1070000000000002,5.326026431666012
1.1080000000000005,5.328286959058416
1.109,5.329440193978047
1.1099999999999994,5.328388231254122
1.1110000000000007,5.325786290088153
1.112,5.323464554946421
1.1129999999999995,5.321923329313745
1.1140000000000008,5.320990192025408
1.1150000000000002,5.321223524418689
1.116,5.320089683445259
1.1170000000000009,5.321120758460158
1.1180000000000003,5.321237726274111
1.1190000000000002,5.321743096688671
1.120000000000001,5.324055886729997
1.1210000000000004,5.322655797017536
1.1219999999999999,5.323813897334195
1.1230000000000002,5.324279605113077
1.124000000000001,5.324233983984933
1.125,5.3261382430206
1.1259999999999994,5.32803240661495
1.1270000000000007,5.327005654337103
1.1280000000000001,5.327201722471234
1.129,5.3281390783281255
1.1300000000000008,5.328189576816386
1.1309999999999998,5.3296128123773565
1.1320000000000001,5.330549813203411
1.133000000000001,5.333968896977329
1.1340000000000003,5.332007328365005
1.1349999999999998,5.332298201026243
1.136000000000001,5.331331259516175
1.1370000000000005,5.332784386240596
1.138,5.330683358323448
1.1389999999999998,5.331723798101772
1.140000000000001,5.331201952412447
1.141,5.33051341761018
1.1419999999999995,5.328685037074553
1.1430000000000007,5.328426824580996
1.1440000000000001,5.330647826903961
1.145,5.33109321896275
1.1460000000000008,5.33258309408552
1.1469999999999998,5.335731999980364
1.1480000000000001,5.336639380445095
1.149000000000001,5.336230565231904
1.1500000000000004,5.3374633254751815
1.1509999999999998,5.337077500960707
1.152000000000001,5.336755366631471
1.1530000000000005,5.334808372784292
1.154,5.336775112094167
1.1549999999999998,5.3366421280129455
1.1560000000000006,5.337417997985492
1.157,5.336244864442126
1.1579999999999995,5.337426678978972
1.1590000000000007,5.3366917641378855
1.1600000000000001,5.336949114157443
1.161,5.338837612639776
1.1620000000000008,5.340586697253483
1.1630000000000003,5.341035211757084
1.1640000000000001,5.338689857653574
1.165000000000001,5.343961903067387
1.1660000000000004,5.347238718898127
1.1669999999999998,5.348878333096523
1.168000000000001,5.348156434548509
1.1690000000000005,5.348457807639948
1.17,5.3480713485737725
1.1709999999999998,5.350576424792764
1.1720000000000006,5.351479229253197
1.173,5.350707260057179
1.1739999999999995,5.350436638041876
1.1750000000000007,5.352713018402867
1.1760000000000002,5.355755547503884
1.177,5.358683143788426
1.1780000000000008,5.360376554135965
1.1790000000000003,5.360454406673448
1.1800000000000002,5.355749930188221
1.181000000000001,5.35670722519296
1.1820000000000004,5.357186031500412
1.1829999999999998,5.35789162855469
1.184000000000001,5.358459383412262
1.1850000000000005,5.356818776481216
1.186,5.358191936149589
1.1869999999999994,5.359684681702373
1.1880000000000006,5.361257516700501
1.189,5.363253026373124
1.1899999999999995,5.364700389015543
1.1910000000000007,5.364525115534827
1.1920000000000002,5.364892443746664
1.193,5.36551880431708
1.1940000000000008,5.36617157785632
1.1950000000000003,5.36824907418794
1.1960000000000002,5.369759185959772
1.197000000000001,5.373563070938543
1.1980000000000004,5.377573450513808
1.1989999999999998,5.378180812808946
1.2000000000000002,5.372521980673391
1.2010000000000005,5.374980623163709
1.202,5.374595625391882
1.2029999999999994,5.373792749337041
1.2040000000000006,5.37363462899018
1.205,5.373399286104917
1.2059999999999995,5.374858097710732
1.2070000000000007,5.37284207431726
1.2080000000000002,5.371596688944079
1.209,5.372624604441304
1.2100000000000009,5.3741000707143645
1.2110000000000003,5.375605187208006
1.2120000000000002,5.374824473084255
1.213000000000001,5.373737686052216
1.2140000000000004,5.37340540243263
1.2149999999999999,5.374267425081887
1.2160000000000002,5.377122309272879
1.2170000000000005,5.374324424353786
1.218,5.374449167122199
1.2189999999999994,5.372794684620925
1.2200000000000006,5.370628793589758
1.221,5.3726535157465465
1.2219999999999995,5.374002400885022
1.2230000000000008,5.375198874648249
1.2240000000000002,5.377149790471355
1.225,5.376859409081277
1.2260000000000009,5.376644252288481
1.2270000000000003,5.380618378920541
1.2280000000000002,5.380700717314364
1.229000000000001,5.382353675234588
1.2300000000000004,5.382840526721526
1.2309999999999999,5.38035984860021
1.2320000000000002,5.377564872249701
1.2330000000000005,5.377114822105475
1.234,5.37928080329127
1.2349999999999994,5.381018183723789
1.2360000000000007,5.382956715590556
1.237,5.381853344753697
1.2379999999999995,5.384914538456076
1.2390000000000008,5.383846401586027
1.2400000000000002,5.384662507749514
1.241,5.385121425949949
1.2420000000000009,5.3853186044637
1.2430000000000003,5.387935623296489
1.2440000000000002,5.387282612684288
1.245000000000001,5.385598305327043
1.2460000000000004,5.386105254011974
1.2469999999999999,5.385940382022495
1.2480000000000002,5.391818940380051
1.249000000000001,5.393375992954285
1.25,5.393195583594028
1.2509999999999994,5.391980235614833
1.2520000000000007,5.389446099684088
1.2530000000000001,5.388279969690973
1.254,5.388937992110988
1.2550000000000008,5.391695728603105
1.2559999999999998,5.393964336968083
1.2570000000000001,5.394804689546687
1.258000000000001,5.394761317263559
1.2590000000000003,5.395665008173051
1.2599999999999998,5.39530867369675
1.261000000000001,5.398531437613286
1.2620000000000005,5.3987020100733965
1.263,5.399037041500377
1.2639999999999998,5.395964792893727
1.265000000000001,5.396125059709062
1.266,5.39793629221914
1.2669999999999995,5.396700689327944
1.2680000000000007,5.395972185390714
1.2690000000000001,5.3977130670061
1.27,5.395822854847691
1.2710000000000008,5.397987671294332
1.2719999999999998,5.397608471363129
1.2730000000000001,5.397458887985051
1.274000000000001,5.396132703816328
1.2750000000000004,5.397209494640388
1.2759999999999998,5.40161710217483
1.277000000000001,5.403339205690499
1.2780000000000005,5.402427952801177
1.279,5.404716444888103
1.2799999999999998,5.404681152408208
1.2810000000000006,5.407351618838649
1.282,5.409113487231917
1.2829999999999995,5.404875542589702
1.2840000000000007,5.403739992775331
1.2850000000000001,5.405721882489121
1.286,5.406435303263772
1.2870000000000008,5.40526795869169
1.2880000000000003,5.404724776239243
1.2890000000000001,5.402145254270595
1.290000000000001,5.402474209508248
1.2910000000000004,5.406481561464816
1.2919999999999998,5.40823959920522
1.293000000000001,5.412214306665676
1.2940000000000005,5.414096078234251
1.295,5.416209877397905
1.2959999999999998,5.41983813152499
1.2970000000000006,5.420911377002046
1.298,5.4210813336081705
1.2989999999999995,5.423203002036734
1.3000000000000007,5.42599845892253
1.3010000000000002,5.4256997241280205
1.302,5.425014318380522
1.3030000000000008,5.425705488990061
1.3040000000000003,5.427504784331182
1.3050000000000002,5.42925052338243
1.306000000000001,5.427440544837847
1.3070000000000004,5.430967700426156
1.3079999999999998,5.430410318708381
1.309000000000001,5.430454593193823
1.3100000000000005,5.429478621032462
1.311,5.43426411834168
1.3119999999999994,5.435119498965898
1.3130000000000006,5.434225902791537
1.314,5.436076040852109
1.3149999999999995,5.437774414928462
1.3160000000000007,5.437941704991937
1.3170000000000002,5.439754225528251
1.318,5.438901204704349
1.3190000000000008,5.438579878318327
1.3200000000000003,5.43583077108829
1.3210000000000002,5.434179585357069
1.322000000000001,5.437538827258825
1.3230000000000004,5.440632042307896
1.3239999999999998,5.4412041300453655
1.3250000000000002,5.444331542938285
1.3260000000000005,5.444542043037784
1.327,5.444619102555262
1.3279999999999994,5.445175932340773
1.3290000000000006,5.44544236730545
1.33,5.445564259497026
1.3309999999999995,5.447859799592655
1.3320000000000007,5.4485660166009335
1.3330000000000002,5.450171884246568
1.334,5.452287886792968
1.3350000000000009,5.453374674678217
1.3360000000000003,5.4522878280980205
1.3370000000000002,5.450588727168808
1.338000000000001,5.451292157652308
1.3390000000000004,5.451483426029877
1.3399999999999999,5.452088427801718
1.3410000000000002,5.452527813867561
1.3420000000000005,5.457126501318325
1.343,5.455463005992439
1.3439999999999994,5.452743855755284
1.3450000000000006,5.453740319617664
1.346,5.453602601616029
1.3469999999999995,5.454572765473024
1.3480000000000008,5.455971330776583
1.3490000000000002,5.458490147982001
1.35,5.456542733610496
1.3510000000000009,5.456116029185751
1.3520000000000003,5.457265988705245
1.3530000000000002,5.458962569279814
1.354000000000001,5.46293582472066
1.3550000000000004,5.4649285845964615
1.3559999999999999,5.465301253749418
1.3570000000000002,5.464339984858148
1.3580000000000005,5.463900446837007
1.359,5.463415345515958
1.3599999999999994,5.464926839992433
1.3610000000000007,5.465801054074087
1.362,5.464146130450002
1.3629999999999995,5.463911501331952
1.3640000000000008,5.465778288215875
1.3650000000000002,5.466803556370813
1.366,5.468175893754659
1.3670000000000009,5.4692509721228815
1.3680000000000003,5.472315562586953
1.3690000000000002,5.4731554304569805
1.370000000000001,5.472999890650161
1.3710000000000004,5.471996676978623
1.3719999999999999,5.472857944253174
1.3730000000000002,5.46941460774072
1.374000000000001,5.469581433041373
1.375,5.469713674784102
1.3759999999999994,5.467992004774556
1.3770000000000007,5.466968160649194
1.3780000000000001,5.468724891796772
1.379,5.469555207600089
1.3800000000000008,5.470179143866869
1.3809999999999998,5.471130272804654
1.3820000000000001,5.471739347802094
1.383000000000001,5.474188696755203
1.3840000000000003,5.47484685031685
1.3849999999999998,5.472974274246622
1.386000000000001,5.476042945165829
1.3870000000000005,5.47709585065505
1.388,5.476613303855917
1.3889999999999998,5.475068018407979
1.390000000000001,5.47616153661659
1.391,5.476434015039993
1.3919999999999995,5.479412501727825
1.3930000000000007,5.47931880013029
1.3940000000000001,5.47843863916221
1.395,5.480331459673199
1.3960000000000008,5.482271355552275
1.3969999999999998,5.483000540902608
1.3980000000000001,5.484541953674978
1.399000000000001,5.48494079413432
1.4000000000000004,5.485774016527396
1.4009999999999998,5.488096938572385
1.402000000000001,5.489556282963617
1.4030000000000005,5.489744177365477
1.404,5.492366589411022
1.4049999999999998,5.489041351277958
1.4060000000000006,5.492783097553447
1.407,5.490511890515106
1.4079999999999995,5.489966768067683
1.4090000000000007,5.490359424664761
1.4100000000000001,5.490583078848615
1.411,5.492651258395743
1.4120000000000008,5.491416540337559
1.4130000000000003,5.492291486448062
1.4140000000000001,5.491823964986804
1.415000000000001,5.492753707165425
1.4160000000000004,5.493107486899635
1.4169999999999998,5.493713498054428
1.418000000000001,5.49329083121601
1.4190000000000005,5.492931840594808
1.42,5.4938484871440245
1.4209999999999998,5.495815341330221
1.4220000000000006,5.495314902645097
1.423,5.494381581718357
1.4239999999999995,5.495819724045372
1.4250000000000007,5.496224222818153
1.4260000000000002,5.498009423796308
1.427,5.497016451203157
1.4280000000000008,5.494625550877546
1.4290000000000003,5.494228845330865
1.4300000000000002,5.493458681191807
1.431000000000001,5.493788518861311
1.4320000000000004,5.4932253647243146
1.4329999999999998,5.494866689170826
1.434000000000001,5.494861245216189
1.4350000000000005,5.495557500042655
1.436,5.496265110150095
1.4369999999999994,5.497032332319709
1.4380000000000006,5.497448918994864
1.439,5.4987209726038335
1.4399999999999995,5.497902916168755
1.4410000000000007,5.500596875927468
1.4420000000000002,5.500673206509458
1.443,5.499029417625793
1.4440000000000008,5.499784924097828
1.4450000000000003,5.498877523812907
1.4460000000000002,5.500396446963533
1.447000000000001,5.504386103211292
1.4480000000000004,5.503581774643831
1.4489999999999998,5.504567656631213
1.4500000000000002,5.502212833440954
1.4510000000000005,5.503392967079412
1.452,5.502429609813013
1.4529999999999994,5.501883558800956
1.4540000000000006,5.50057508438104
1.455,5.502200009915169
1.4559999999999995,5.504265080090403
1.4570000000000007,5.504755779290181
1.4580000000000002,5.503825879093225
1.459,5.506822198180036
1.4600000000000009,5.506074523924334
1.4610000000000003,5.503068153935015
1.4620000000000002,5.504254357805556
1.463000000000001,5.502939399568573
1.4640000000000004,5.5049737546874296
1.4649999999999999,5.504816415252597
1.4660000000000002,5.506234737170071
1.4670000000000005,5.508929418332082
1.468,5.507447424653301
1.4689999999999994,5.506994005667725
1.4700000000000006,5.507324912316718
1.471,5.510236874755954
1.4719999999999995,5.509635242721707
1.4730000000000008,5.509135717130463
1.4740000000000002,5.51035232240357
1.475,5.509880236846723
1.4760000000000009,5.510575658737842
1.4770000000000003,5.508544479439085
1.4780000000000002,5.512538588040391
1.479000000000001,5.510833334105637
1.4800000000000004,5.510769510775625
1.4809999999999999,5.511168422299376
1.4820000000000002,5.514679504702262
1.4830000000000005,5.513010433069593
1.484,5.516634941554169
1.4849999999999994,5.518296906608808
1.4860000000000007,5.5194146415639
1.487,5.51828951041789
1.4879999999999995,5.519653519497639
1.4890000000000008,5.518946024355581
1.4900000000000002,5.521422666197891
1.491,5.520318851193939
1.4920000000000009,5.520587582272899
1.4930000000000003,5.520148830451677
1.4940000000000002,5.519018379302935
1.495000000000001,5.520653977094699
1.4960000000000004,5.52196009769086
1.4969999999999999,5.52434380114702
1.4980000000000002,5.521945188671432
1.499000000000001,5.52409695007436
1.5,5.528554657205753
