time,size_blue
4.121,5.831598682268974
4.122,5.833080535043866
4.122999999999999,5.833494259838488
4.1240000000000006,5.8348541465316615
4.125,5.835348176864848
4.1259999999999994,5.836652581738587
4.127000000000001,5.835740342471601
4.128,5.837043838959309
4.129,5.839025534476946
4.130000000000001,5.841368961257404
4.131,5.8449811075038065
4.132,5.845762037968306
4.133000000000001,5.846590582261213
4.134,5.844543706490669
4.135,5.844083562058281
4.136000000000001,5.844164658205717
4.1370000000000005,5.846235110630729
4.138,5.845647363668187
4.138999999999999,5.847311276249517
4.140000000000001,5.847698363784939
4.141,5.847804490835242
4.1419999999999995,5.848592230991353
4.143000000000001,5.848355804391345
4.144,5.848058682199171
4.145,5.845720275982935
4.146000000000001,5.845712714331569
4.147,5.8453338442444815
4.148,5.844897267493734
4.149000000000001,5.845953171130608
4.15,5.8473958029153765
4.151,5.848156048725734
4.152000000000001,5.850137361595056
4.1530000000000005,5.851446823221701
4.154,5.851363209863082
4.154999999999999,5.851011030369799
4.156000000000001,5.8518998505503035
4.157,5.853206096584668
4.1579999999999995,5.855830780210307
4.159000000000001,5.858124703911483
4.16,5.85764630804424
4.161,5.857870973072112
4.162000000000001,5.859332390787964
4.163,5.861428890631756
4.164,5.863318859370489
4.165000000000001,5.863604186635666
4.166,5.861985196417374
4.167,5.860774258487847
4.168000000000001,5.8615977466490765
4.1690000000000005,5.862532496399301
4.17,5.86116171252875
4.170999999999999,5.861620041355884
4.172000000000001,5.863016932118478
4.173,5.861561815618591
4.1739999999999995,5.863716571673248
4.175000000000001,5.863499196765912
4.176,5.865897967093933
4.177,5.865430946965071
4.178000000000001,5.864174764432253
4.179,5.863828077962654
4.18,5.864062088173159
4.181000000000001,5.8638266820419584
4.182,5.863867156018204
4.183,5.86478749105849
4.184000000000001,5.864899509436576
4.1850000000000005,5.865179549563877
4.186,5.862830521889548
4.186999999999999,5.863842887905227
4.188000000000001,5.864085726463547
4.189,5.867047673730403
4.1899999999999995,5.865929762643224
4.191000000000001,5.863421797999279
4.192,5.8647959301913275
4.193,5.865735510761368
4.194000000000001,5.864507070027112
4.195,5.862444438574415
4.196,5.865289155014402
4.197000000000001,5.867936528124704
4.198,5.864341308629398
4.199,5.863992777953355
4.200000000000001,5.867040026282763
4.2010000000000005,5.866662782121904
4.202,5.866262173387714
4.202999999999999,5.866194044231261
4.204000000000001,5.864784809787315
4.205,5.862441284275787
4.2059999999999995,5.864509390636176
4.207000000000001,5.861944637252185
4.208,5.8627241322631685
4.209,5.864526435179601
4.210000000000001,5.862588163888598
4.211,5.8614929403097005
4.212,5.863817547973193
4.213000000000001,5.865053610803226
4.214,5.864449304884281
4.215,5.866756169654893
4.216000000000001,5.869069808349609
4.2170000000000005,5.8698833893863505
4.218,5.868826144959168
4.218999999999999,5.868547554199293
4.220000000000001,5.8693886154023325
4.221,5.869469621354192
4.2219999999999995,5.871354625802404
4.223000000000001,5.869289575540555
4.224,5.867281257482412
4.225,5.867953070189925
4.226000000000001,5.86754893341649
4.227,5.866927905299881
4.228,5.864481179613085
4.229000000000001,5.86489453344435
4.23,5.8651921211855615
4.231,5.866619598923837
4.231999999999999,5.867111675575838
4.2330000000000005,5.8672812513802235
4.234,5.869546110237925
4.234999999999999,5.867827735919211
4.236000000000001,5.869067447582835
4.237,5.866775016597985
4.2379999999999995,5.86581495765285
4.239000000000001,5.864255941906245
4.24,5.865888201249967
4.241,5.866164611803295
4.242000000000001,5.8665239891977805
4.243,5.865134114680668
4.244,5.865035419046515
4.245000000000001,5.864194604235301
4.246,5.865188777666544
4.247,5.863983593009539
4.247999999999999,5.866491740924087
4.2490000000000006,5.8641912049242455
4.25,5.863281081719847
4.2509999999999994,5.866344826889933
4.252000000000001,5.866028745092576
4.253,5.864304995292774
4.254,5.865035481738566
4.255000000000001,5.86465474199786
4.256,5.863697153355426
4.257,5.862323479763031
4.258000000000001,5.867132513193848
4.259,5.867109581790903
4.26,5.864408141645852
4.261000000000001,5.867177460904466
4.2620000000000005,5.868534474028159
4.263,5.867687343463943
4.263999999999999,5.866573484715939
4.265000000000001,5.86803008907074
4.266,5.868013983733333
4.2669999999999995,5.865311299334593
4.268000000000001,5.86854967953149
4.269,5.868234007206795
4.27,5.871005550579892
4.271000000000001,5.873429591305792
4.272,5.872206437044747
4.273,5.8742379180733755
4.274000000000001,5.873573903493298
4.275,5.870965392326712
4.276,5.870664161324502
4.277000000000001,5.87167842370042
4.2780000000000005,5.8713160037648775
4.279,5.871202601467345
4.279999999999999,5.8734100985523865
4.281000000000001,5.873958196717727
4.282,5.872986543618773
4.2829999999999995,5.874487332756474
4.284000000000001,5.87518107072266
4.285,5.871523876557104
4.286,5.872586531212136
4.287000000000001,5.873590663632177
4.288,5.873999980440383
4.289,5.875803740902629
4.290000000000001,5.875104867250376
4.291,5.876020139563763
4.292,5.873889793808234
4.293000000000001,5.874917844265545
4.2940000000000005,5.87841936224627
4.295,5.877204131192625
4.295999999999999,5.876364903552638
4.297000000000001,5.875605251294542
4.298,5.876189537604133
4.2989999999999995,5.874864885432093
4.300000000000001,5.87591500383717
4.301,5.87764598710217
4.302,5.878876898767447
4.303000000000001,5.876423307000103
4.304,5.878391364986373
4.305,5.880266859397948
4.306000000000001,5.881970740987632
4.307,5.882942828842978
4.308,5.88367058888517
4.309000000000001,5.885697785962
4.3100000000000005,5.889150698500746
4.311,5.888001041655088
4.311999999999999,5.890101167139615
4.313000000000001,5.890338261607964
4.314,5.890505743542165
4.3149999999999995,5.888422170265658
4.316000000000001,5.888341300067561
4.317,5.887120386039325
4.318,5.886752845922381
4.319000000000001,5.885370291762703
4.32,5.8850264994998245
4.321,5.884751101206215
4.322000000000001,5.8852802044924895
4.323,5.883070817287083
4.324,5.881132118000773
4.325000000000001,5.882085227778175
4.3260000000000005,5.881183290947578
4.327,5.883276419999465
4.327999999999999,5.884010650191332
4.329000000000001,5.885355185535743
4.33,5.887985926438246
4.3309999999999995,5.887863939633242
4.332000000000001,5.8873182287208214
4.333,5.8890863380146845
4.334,5.89027486223283
4.335000000000001,5.890348353630218
4.336,5.892947823665981
4.337,5.892981287472685
4.338000000000001,5.893406697427314
4.339,5.8938135432535566
4.34,5.892691000075265
4.341000000000001,5.893187861238893
4.3420000000000005,5.8957953195683475
4.343,5.8968798284419925
4.343999999999999,5.897302007034954
4.345000000000001,5.897415574055743
4.346,5.898317273550024
4.3469999999999995,5.899889130000856
4.348000000000001,5.901236059590187
4.349,5.901077140904071
4.35,5.90196877419857
4.351000000000001,5.903108578197678
4.352,5.901868884318476
4.353,5.902509788991
4.354000000000001,5.899423356303549
4.355,5.9005669815121085
4.356,5.901995019432674
4.356999999999999,5.903562500045819
4.3580000000000005,5.9033017496910505
4.359,5.904167467050808
4.359999999999999,5.906816953460593
4.361000000000001,5.909450063006169
4.362,5.909774382665287
4.3629999999999995,5.910368207940082
4.364000000000001,5.912516497543209
4.365,5.910485964014433
4.366,5.9103397104640525
4.367000000000001,5.912847208791232
4.368,5.914778033234826
4.369,5.915739276852695
4.370000000000001,5.913700284592678
4.371,5.913990685841351
4.372,5.9134169968800565
4.372999999999999,5.9143167528665765
4.3740000000000006,5.913391810000357
4.375,5.91212058250342
4.3759999999999994,5.909186646117844
4.377000000000001,5.911511299814339
4.378,5.911241351356497
4.379,5.911862387148936
4.380000000000001,5.912228326897251
4.381,5.910889871553451
4.382,5.909244724876435
4.383000000000001,5.908005496106601
4.384,5.907217620304793
4.385,5.908173302286977
4.386000000000001,5.907269184317039
4.3870000000000005,5.910432517942098
4.388,5.912444826554925
4.388999999999999,5.914106987148751
4.390000000000001,5.914284236596185
4.391,5.917075707859831
4.3919999999999995,5.917095439349689
4.393000000000001,5.917413880017912
4.394,5.918054216661651
4.395,5.919545429373983
4.396000000000001,5.920932696633215
4.397,5.9205406290239395
4.398,5.92005589043054
4.399000000000001,5.921447705059144
4.4,5.922959972048039
4.401,5.922698417278526
4.402000000000001,5.920526641990801
4.4030000000000005,5.920562580472521
4.404,5.921927784615561
4.404999999999999,5.925183933082351
4.406000000000001,5.9236346005207245
4.407,5.92331940537792
4.4079999999999995,5.9230635972428045
4.409000000000001,5.925600042068815
4.41,5.925911210688589
4.411,5.924826481969672
4.412000000000001,5.926087306971976
4.413,5.9258067166810715
4.414,5.9242144471943625
4.415000000000001,5.923152678880861
4.416,5.926293733831517
4.417,5.9272749752731375
4.418000000000001,5.927813816930202
4.4190000000000005,5.927780331420559
4.42,5.928614032952868
4.420999999999999,5.929428592786601
4.422000000000001,5.930262164185012
4.423,5.930811936573827
4.4239999999999995,5.93256795314851
4.425000000000001,5.932970778342459
4.426,5.931771853470801
4.427,5.931157673153391
4.428000000000001,5.928356858612558
4.429,5.9319653004456105
4.43,5.933711161336664
4.431000000000001,5.932748421202839
4.432,5.932662761234538
4.433,5.9320089698167955
4.434000000000001,5.9348421754641265
4.4350000000000005,5.932935421296462
4.436,5.933483551489665
4.436999999999999,5.933674794662461
4.438000000000001,5.935362543432177
4.439,5.935560854885961
4.4399999999999995,5.933112366176882
4.441000000000001,5.933075142428322
4.442,5.931884166977641
4.443,5.932375897679176
4.444000000000001,5.935034903711527
4.445,5.932616065459396
4.446,5.931699870603968
4.447000000000001,5.93117964279954
4.448,5.930933033386758
4.449,5.932481154225291
4.450000000000001,5.932567322387078
4.4510000000000005,5.933596365449862
4.452,5.93295880677109
4.452999999999999,5.933690283422348
4.454000000000001,5.935298276855544
4.455,5.934490034342774
4.4559999999999995,5.936103563662096
4.457000000000001,5.936550635998317
4.458,5.938586567885773
4.459,5.938627411162555
4.460000000000001,5.939600437359733
4.461,5.939898421787767
4.462,5.940107356234807
4.463000000000001,5.940884438671637
4.464,5.9421060440772075
4.465,5.940469373393854
4.466000000000001,5.943125740082366
4.4670000000000005,5.940512751888337
4.468,5.93977944495781
4.468999999999999,5.939990926681605
4.470000000000001,5.941012928278874
4.471,5.943896956197454
4.4719999999999995,5.941285761535696
4.473000000000001,5.940835442512622
4.474,5.937794420395177
4.475,5.938206846914884
4.476000000000001,5.939003291927682
4.477,5.941910236326623
4.478,5.942464843107112
4.479000000000001,5.9444967944465885
4.48,5.945792364896443
4.481,5.945457318905357
4.481999999999999,5.943564252857048
4.4830000000000005,5.944365447721011
4.484,5.942339195738111
4.484999999999999,5.944772558374443
4.486000000000001,5.944874210424464
4.487,5.947147365807066
4.4879999999999995,5.946739814365223
4.489000000000001,5.947530687422499
4.49,5.948226277557207
4.491,5.948514759112968
4.492000000000001,5.948182976235387
4.493,5.94917129842573
4.494,5.948049749999542
4.495000000000001,5.946474886520841
4.496,5.948823562867698
4.497,5.9503471052550045
4.497999999999999,5.950812525739036
4.4990000000000006,5.953836667784203
4.5,5.953768077527802
4.5009999999999994,5.956244157611436
4.502000000000001,5.956884751454691
4.503,5.955604745955286
4.504,5.958921126373798
4.505000000000001,5.960865700268654
4.506,5.961031423605488
4.507,5.962554175070988
4.508000000000001,5.962267447508237
4.509,5.96395320439498
4.51,5.960486517637771
4.511000000000001,5.959213794985293
4.5120000000000005,5.961139490609362
4.513,5.9610988423507845
4.513999999999999,5.9617896312121195
4.515000000000001,5.959993415946766
4.516,5.963308565556011
4.5169999999999995,5.965571896041741
4.518000000000001,5.965609203405345
4.519,5.9653200144221525
4.52,5.967325626480556
4.521000000000001,5.970855744990853
4.522,5.972739847917621
4.523,5.976572739447915
4.524000000000001,5.975454905346407
4.525,5.974501735222669
4.526,5.972957199036444
4.527000000000001,5.9740217064936765
4.5280000000000005,5.974660283423813
4.529,5.97477469372689
4.529999999999999,5.976426960500216
4.531000000000001,5.978756060122102
4.532,5.976672295023507
4.5329999999999995,5.976074355455358
4.534000000000001,5.977743721820181
4.535,5.977352397495463
4.536,5.976432246315471
4.537000000000001,5.978418805732112
4.538,5.976712426160656
4.539,5.976586640033479
4.540000000000001,5.977469133082724
4.541,5.976907604888566
4.542,5.9785171586839
4.543000000000001,5.977963381364378
4.5440000000000005,5.9805735195072325
4.545,5.980728593514584
4.545999999999999,5.982158814964122
4.547000000000001,5.983708563684616
4.548,5.983060531258311
4.5489999999999995,5.9801309055583545
4.550000000000001,5.9810639887609565
4.551,5.981535445346183
4.552,5.982780483472249
4.553000000000001,5.982773677267927
4.554,5.982440551988312
4.555,5.986009589148742
4.556000000000001,5.984009224314997
4.557,5.985538868084277
4.558,5.984974749471717
4.559000000000001,5.9847926694179066
4.5600000000000005,5.984640392011808
4.561,5.983709905707996
4.561999999999999,5.984978794405472
4.563000000000001,5.987558675563718
4.564,5.988665470287453
4.5649999999999995,5.98918557582553
4.566000000000001,5.987961886866885
4.567,5.989143344645271
4.568,5.992947962939627
4.569000000000001,5.992693231973035
4.57,5.992445960242807
4.571,5.991902441212585
4.572000000000001,5.991473523616714
4.573,5.987435111127481
4.574,5.988437156176165
4.575000000000001,5.987438182777326
4.5760000000000005,5.9852155935399445
4.577,5.986774450898895
4.577999999999999,5.9853968975862335
4.579000000000001,5.9852086239647795
4.58,5.987908450394123
4.5809999999999995,5.9860071454767265
4.582000000000001,5.983908350434134
4.583,5.98469252426083
4.584,5.986884909774587
4.585000000000001,5.984719090582807
4.586,5.985724443560891
4.587,5.987007014083824
4.588000000000001,5.984065250446056
4.589,5.985695667617286
4.59,5.9874509739673325
4.591000000000001,5.987304775921429
4.5920000000000005,5.989661110918698
4.593,5.991831942618774
4.593999999999999,5.992349356061909
4.595000000000001,5.991979390197478
4.596,5.990775134344801
4.5969999999999995,5.991067223537896
4.598000000000001,5.992330950667386
4.599,5.9921643026148175
4.6,5.9890002580158805
4.601000000000001,5.991382079358313
4.602,5.992038237743244
4.603,5.991782561914648
4.604000000000001,5.993505660855553
4.605,5.996296650299924
4.606,5.992165081666538
4.606999999999999,5.993211315589227
4.6080000000000005,5.99128001115698
4.609,5.992429844512361
4.609999999999999,5.992985706837324
4.611000000000001,5.994353970354662
4.612,5.993906197537575
4.6129999999999995,5.991259959033039
4.614000000000001,5.990890237926871
4.615,5.991891984485595
4.616,5.993867324913823
4.617000000000001,5.992343029912445
4.618,5.994336884069029
4.619,5.993650768290569
4.620000000000001,5.994581090414654
4.621,5.9941155848493315
4.622,5.994757305075826
4.622999999999999,5.996534478993349
